Wavelength_nm	Reactant_normalized	PSS_normalized_to_reactant	Reactant_reconstructed_M-1_cm-1	PSS_reconstructed_M-1_cm-1	Product_epsilon_M-1_cm-1	Product_epsilon_raw_M-1_cm-1	Product_lower_nonnegative_M-1_cm-1	Product_upper_nonnegative_M-1_cm-1	Product_error_lower_M-1_cm-1	Product_error_upper_M-1_cm-1
2.51000000e+02	1.03668459e-01	1.61052248e-01	2.37934975e+03	3.69639553e+03	8.36592145e+03	8.36592145e+03	8.02457531e+03	8.73751058e+03	3.41346136e+02	3.71589131e+02
2.51100000e+02	1.03706887e-01	1.60558277e-01	2.38023175e+03	3.68505813e+03	8.31126072e+03	8.31126072e+03	7.97285197e+03	8.67963187e+03	3.38408750e+02	3.68371154e+02
2.51200000e+02	1.03751388e-01	1.60070199e-01	2.38125312e+03	3.67385600e+03	8.25672076e+03	8.25672076e+03	7.92124898e+03	8.62187425e+03	3.35471772e+02	3.65153491e+02
2.51300000e+02	1.03801871e-01	1.59587943e-01	2.38241178e+03	3.66278748e+03	8.20230131e+03	8.20230131e+03	7.86976603e+03	8.56423753e+03	3.32535276e+02	3.61936225e+02
2.51400000e+02	1.03858247e-01	1.59111435e-01	2.38370568e+03	3.65185090e+03	8.14800213e+03	8.14800213e+03	7.81840279e+03	8.50672157e+03	3.29599339e+02	3.58719443e+02
2.51500000e+02	1.03920424e-01	1.58640604e-01	2.38513276e+03	3.64104461e+03	8.09382298e+03	8.09382298e+03	7.76715894e+03	8.44932621e+03	3.26664036e+02	3.55503228e+02
2.51600000e+02	1.03988315e-01	1.58175377e-01	2.38669094e+03	3.63036693e+03	8.03976360e+03	8.03976360e+03	7.71603416e+03	8.39205127e+03	3.23729443e+02	3.52287666e+02
2.51700000e+02	1.04061828e-01	1.57715681e-01	2.38837818e+03	3.61981621e+03	7.98582375e+03	7.98582375e+03	7.66502812e+03	8.33489660e+03	3.20795636e+02	3.49072841e+02
2.51800000e+02	1.04140874e-01	1.57261444e-01	2.39019241e+03	3.60939078e+03	7.93200319e+03	7.93200319e+03	7.61414050e+03	8.27786203e+03	3.17862689e+02	3.45858839e+02
2.51900000e+02	1.04225363e-01	1.56812594e-01	2.39213156e+03	3.59908898e+03	7.87830166e+03	7.87830166e+03	7.56337098e+03	8.22094741e+03	3.14930680e+02	3.42645744e+02
2.52000000e+02	1.04315205e-01	1.56369058e-01	2.39419358e+03	3.58890915e+03	7.82471892e+03	7.82471892e+03	7.51271924e+03	8.16415256e+03	3.11999683e+02	3.39433640e+02
2.52100000e+02	1.04410311e-01	1.55930764e-01	2.39637639e+03	3.57884963e+03	7.77125472e+03	7.77125472e+03	7.46218495e+03	8.10747734e+03	3.09069775e+02	3.36222614e+02
2.52200000e+02	1.04510590e-01	1.55497639e-01	2.39867795e+03	3.56890874e+03	7.71790882e+03	7.71790882e+03	7.41176779e+03	8.05092157e+03	3.06141030e+02	3.33012749e+02
2.52300000e+02	1.04615952e-01	1.55069610e-01	2.40109618e+03	3.55908484e+03	7.66468097e+03	7.66468097e+03	7.36146744e+03	7.99448510e+03	3.03213525e+02	3.29804131e+02
2.52400000e+02	1.04726309e-01	1.54646606e-01	2.40362903e+03	3.54937625e+03	7.61157091e+03	7.61157091e+03	7.31128358e+03	7.93816776e+03	3.00287335e+02	3.26596844e+02
2.52500000e+02	1.04841569e-01	1.54228554e-01	2.40627443e+03	3.53978131e+03	7.55857842e+03	7.55857842e+03	7.26121588e+03	7.88196939e+03	2.97362536e+02	3.23390973e+02
2.52600000e+02	1.04959211e-01	1.53816541e-01	2.40897451e+03	3.53032499e+03	7.50602215e+03	7.50602215e+03	7.21156363e+03	7.82622996e+03	2.94458523e+02	3.20207816e+02
2.52700000e+02	1.05081790e-01	1.53408572e-01	2.41178787e+03	3.52096146e+03	7.45348602e+03	7.45348602e+03	7.16193531e+03	7.77050640e+03	2.91550702e+02	3.17020380e+02
2.52800000e+02	1.05209025e-01	1.53005195e-01	2.41470811e+03	3.51170334e+03	7.40105003e+03	7.40105003e+03	7.11240644e+03	7.71488365e+03	2.88643592e+02	3.13833621e+02
2.52900000e+02	1.05340572e-01	1.52606884e-01	2.41772730e+03	3.50256151e+03	7.34879188e+03	7.34879188e+03	7.06305022e+03	7.65944431e+03	2.85741657e+02	3.10652436e+02
2.53000000e+02	1.05477231e-01	1.52211996e-01	2.42086385e+03	3.49349821e+03	7.29647459e+03	7.29647459e+03	7.01364306e+03	7.60393676e+03	2.82831533e+02	3.07462170e+02
2.53100000e+02	1.05616177e-01	1.51818209e-01	2.42405287e+03	3.48446020e+03	7.24408617e+03	7.24408617e+03	6.96417079e+03	7.54835141e+03	2.79915377e+02	3.04265247e+02
2.53200000e+02	1.05757193e-01	1.51425249e-01	2.42728942e+03	3.47544118e+03	7.19161561e+03	7.19161561e+03	6.91462279e+03	7.49267688e+03	2.76992820e+02	3.01061268e+02
2.53300000e+02	1.05900733e-01	1.51033112e-01	2.43058386e+03	3.46644102e+03	7.13902552e+03	7.13902552e+03	6.86496409e+03	7.43687308e+03	2.74061429e+02	2.97847560e+02
2.53400000e+02	1.06047162e-01	1.50641682e-01	2.43394464e+03	3.45745711e+03	7.08627408e+03	7.08627408e+03	6.81515545e+03	7.38089536e+03	2.71118624e+02	2.94621287e+02
2.53500000e+02	1.06196763e-01	1.50250737e-01	2.43737821e+03	3.44848432e+03	7.03331507e+03	7.03331507e+03	6.76515340e+03	7.32469453e+03	2.68161676e+02	2.91379454e+02
2.53600000e+02	1.06351318e-01	1.49865161e-01	2.44092549e+03	3.43963477e+03	6.98051314e+03	6.98051314e+03	6.71530497e+03	7.26865442e+03	2.65208165e+02	2.88141279e+02
2.53700000e+02	1.06510865e-01	1.49482728e-01	2.44458733e+03	3.43085733e+03	6.92763279e+03	6.92763279e+03	6.66538723e+03	7.21252583e+03	2.62245564e+02	2.84893037e+02
2.53800000e+02	1.06675844e-01	1.49104620e-01	2.44837385e+03	3.42217917e+03	6.87476169e+03	6.87476169e+03	6.61548360e+03	7.15640103e+03	2.59278087e+02	2.81639337e+02
2.53900000e+02	1.06846617e-01	1.48731924e-01	2.45229335e+03	3.41362523e+03	6.82198371e+03	6.82198371e+03	6.56567388e+03	7.10036836e+03	2.56309825e+02	2.78384650e+02
2.54000000e+02	1.07023470e-01	1.48365630e-01	2.45635240e+03	3.40521823e+03	6.76937891e+03	6.76937891e+03	6.51603417e+03	7.04451222e+03	2.53344743e+02	2.75133313e+02
2.54100000e+02	1.07206833e-01	1.48007186e-01	2.46056085e+03	3.39699140e+03	6.71706334e+03	6.71706334e+03	6.46667477e+03	6.98895494e+03	2.50388572e+02	2.71891594e+02
2.54200000e+02	1.07398286e-01	1.47660237e-01	2.46495501e+03	3.38902838e+03	6.66528852e+03	6.66528852e+03	6.41783543e+03	6.93396088e+03	2.47453091e+02	2.68672358e+02
2.54300000e+02	1.07599264e-01	1.47327184e-01	2.46956776e+03	3.38138430e+03	6.61418842e+03	6.61418842e+03	6.36964443e+03	6.87967023e+03	2.44543991e+02	2.65481808e+02
2.54400000e+02	1.07809585e-01	1.47008791e-01	2.47439493e+03	3.37407670e+03	6.56385749e+03	6.56385749e+03	6.32219103e+03	6.82618312e+03	2.41666461e+02	2.62325630e+02
2.54500000e+02	1.08029012e-01	1.46705759e-01	2.47943112e+03	3.36712166e+03	6.51438812e+03	6.51438812e+03	6.27556249e+03	6.77359757e+03	2.38825635e+02	2.59209452e+02
2.54600000e+02	1.08257254e-01	1.46418728e-01	2.48466964e+03	3.36053386e+03	6.46587066e+03	6.46587066e+03	6.22984407e+03	6.72200951e+03	2.36026593e+02	2.56138846e+02
2.54700000e+02	1.08494445e-01	1.46146608e-01	2.49011352e+03	3.35428829e+03	6.41818067e+03	6.41818067e+03	6.18491807e+03	6.67128711e+03	2.33262604e+02	2.53106434e+02
2.54800000e+02	1.08738015e-01	1.45884015e-01	2.49570384e+03	3.34826137e+03	6.37096532e+03	6.37096532e+03	6.14044783e+03	6.62105988e+03	2.30517488e+02	2.50094555e+02
2.54900000e+02	1.08985762e-01	1.45628378e-01	2.50139001e+03	3.34239411e+03	6.32413590e+03	6.32413590e+03	6.09634718e+03	6.57123638e+03	2.27788717e+02	2.47100486e+02
2.55000000e+02	1.09238505e-01	1.45380633e-01	2.50719084e+03	3.33670798e+03	6.27772329e+03	6.27772329e+03	6.05264617e+03	6.52184841e+03	2.25077121e+02	2.44125118e+02
2.55100000e+02	1.09496969e-01	1.45141571e-01	2.51312298e+03	3.33122114e+03	6.23175100e+03	6.23175100e+03	6.00936777e+03	6.47292001e+03	2.22383229e+02	2.41169014e+02
2.55200000e+02	1.09761787e-01	1.44911841e-01	2.51920098e+03	3.32594849e+03	6.18623515e+03	6.18623515e+03	5.96652788e+03	6.42446757e+03	2.19707271e+02	2.38232414e+02
2.55300000e+02	1.10034238e-01	1.44692663e-01	2.52545414e+03	3.32091803e+03	6.14119909e+03	6.14119909e+03	5.92414986e+03	6.37651435e+03	2.17049222e+02	2.35315262e+02
2.55400000e+02	1.10316323e-01	1.44486285e-01	2.53192842e+03	3.31618132e+03	6.09671430e+03	6.09671430e+03	5.88230341e+03	6.32913381e+03	2.14410898e+02	2.32419502e+02
2.55500000e+02	1.10608720e-01	1.44293277e-01	2.53863938e+03	3.31175151e+03	6.05278542e+03	6.05278542e+03	5.84099354e+03	6.28233007e+03	2.11791873e+02	2.29544655e+02
2.55600000e+02	1.10911635e-01	1.44113563e-01	2.54559173e+03	3.30762679e+03	6.00938745e+03	6.00938745e+03	5.80019683e+03	6.23607649e+03	2.09190620e+02	2.26689041e+02
2.55700000e+02	1.11225199e-01	1.43946942e-01	2.55278851e+03	3.30380258e+03	5.96648885e+03	5.96648885e+03	5.75988352e+03	6.19033954e+03	2.06605334e+02	2.23850684e+02
2.55800000e+02	1.11549471e-01	1.43793095e-01	2.56023106e+03	3.30027156e+03	5.92405154e+03	5.92405154e+03	5.72001760e+03	6.14507885e+03	2.04033938e+02	2.21027305e+02
2.55900000e+02	1.11883432e-01	1.43653600e-01	2.56789596e+03	3.29706993e+03	5.88232308e+03	5.88232308e+03	5.68083251e+03	6.10055750e+03	2.01490572e+02	2.18234413e+02
2.56000000e+02	1.12224867e-01	1.43525781e-01	2.57573241e+03	3.29413628e+03	5.84120455e+03	5.84120455e+03	5.64223238e+03	6.05667326e+03	1.98972174e+02	2.15468704e+02
2.56100000e+02	1.12573762e-01	1.43409924e-01	2.58374009e+03	3.29147720e+03	5.80072696e+03	5.80072696e+03	5.60424656e+03	6.01345896e+03	1.96480405e+02	2.12731996e+02
2.56200000e+02	1.12930030e-01	1.43306223e-01	2.59191698e+03	3.28909710e+03	5.76091755e+03	5.76091755e+03	5.56690076e+03	5.97094352e+03	1.94016794e+02	2.10025969e+02
2.56300000e+02	1.13293485e-01	1.43214742e-01	2.60025884e+03	3.28699747e+03	5.72179810e+03	5.72179810e+03	5.53021541e+03	5.92915019e+03	1.91582681e+02	2.07352090e+02
2.56400000e+02	1.13664062e-01	1.43135850e-01	2.60876416e+03	3.28518678e+03	5.68341244e+03	5.68341244e+03	5.49423199e+03	5.88812542e+03	1.89180456e+02	2.04712981e+02
2.56500000e+02	1.14043294e-01	1.43071911e-01	2.61746809e+03	3.28371928e+03	5.64588258e+03	5.64588258e+03	5.45906750e+03	5.84799662e+03	1.86815076e+02	2.02114037e+02
2.56600000e+02	1.14432345e-01	1.43021916e-01	2.62639742e+03	3.28257181e+03	5.60900829e+03	5.60900829e+03	5.42453352e+03	5.80855062e+03	1.84474769e+02	1.99542338e+02
2.56700000e+02	1.14830584e-01	1.42986433e-01	2.63553762e+03	3.28175744e+03	5.57290045e+03	5.57290045e+03	5.39073441e+03	5.76990548e+03	1.82166041e+02	1.97005026e+02
2.56800000e+02	1.15237308e-01	1.42965913e-01	2.64487254e+03	3.28128647e+03	5.53766313e+03	5.53766313e+03	5.35776803e+03	5.73217205e+03	1.79895106e+02	1.94508921e+02
2.56900000e+02	1.15651743e-01	1.42960685e-01	2.65438448e+03	3.28116647e+03	5.50339351e+03	5.50339351e+03	5.32572563e+03	5.69545404e+03	1.77667883e+02	1.92060523e+02
2.57000000e+02	1.16074052e-01	1.42969752e-01	2.66407710e+03	3.28137457e+03	5.46997472e+03	5.46997472e+03	5.29449671e+03	5.65962758e+03	1.75478015e+02	1.89652863e+02
2.57100000e+02	1.16503403e-01	1.42990421e-01	2.67393137e+03	3.28184896e+03	5.43719317e+03	5.43719317e+03	5.26387818e+03	5.62446762e+03	1.73314989e+02	1.87274450e+02
2.57200000e+02	1.16937519e-01	1.43021629e-01	2.68389499e+03	3.28256523e+03	5.40512336e+03	5.40512336e+03	5.23393835e+03	5.59005549e+03	1.71185012e+02	1.84932128e+02
2.57300000e+02	1.17376727e-01	1.43062759e-01	2.69397549e+03	3.28350923e+03	5.37367429e+03	5.37367429e+03	5.20459137e+03	5.55629454e+03	1.69082929e+02	1.82620246e+02
2.57400000e+02	1.17821272e-01	1.43113044e-01	2.70417848e+03	3.28466335e+03	5.34274609e+03	5.34274609e+03	5.17574289e+03	5.52307882e+03	1.67003203e+02	1.80332733e+02
2.57500000e+02	1.18271312e-01	1.43171566e-01	2.71450758e+03	3.28600652e+03	5.31223004e+03	5.31223004e+03	5.14729013e+03	5.49029314e+03	1.64939911e+02	1.78063099e+02
2.57600000e+02	1.18726579e-01	1.43240592e-01	2.72495665e+03	3.28759077e+03	5.28238449e+03	5.28238449e+03	5.11947747e+03	5.45821113e+03	1.62907020e+02	1.75826648e+02
2.57700000e+02	1.19186142e-01	1.43320487e-01	2.73550432e+03	3.28942449e+03	5.25332325e+03	5.25332325e+03	5.09241176e+03	5.42695427e+03	1.60911489e+02	1.73631020e+02
2.57800000e+02	1.19649645e-01	1.43410630e-01	2.74614244e+03	3.29149340e+03	5.22501045e+03	5.22501045e+03	5.06605869e+03	5.39648497e+03	1.58951764e+02	1.71474523e+02
2.57900000e+02	1.20116980e-01	1.43510959e-01	2.75686850e+03	3.29379610e+03	5.19744849e+03	5.19744849e+03	5.04042041e+03	5.36680591e+03	1.57028083e+02	1.69357418e+02
