Wavelength_nm,value
175.76400000000001,226.91675000000001
176.33699999999999,252.53297000000001
176.91,231.22358
177.483,264.86772000000002
178.05600000000001,242.14209
178.62899999999999,236.30217999999999
179.202,245.19448
179.77600000000001,248.82176000000001
180.34899999999999,257.56105000000002
180.922,247.73591999999999
181.495,240.19352000000001
182.06800000000001,255.68235999999999
182.64099999999999,250.44489999999999
183.214,229.51391000000001
183.78700000000001,234.29955000000001
184.36000000000001,236.54979
184.93299999999999,253.05440999999999
185.506,274.59683000000001
186.07900000000001,258.32738000000001
186.65199999999999,233.54723999999999
187.226,245.63414
187.79900000000001,261.47548
188.37200000000001,259.37133999999998
188.94499999999999,243.26806999999999
189.518,226.93123
190.09100000000001,241.77330000000001
190.66399999999999,254.03206
191.23699999999999,246.96816999999999
191.81,241.1131
192.38300000000001,254.55398
192.95599999999999,252.22157999999999
193.529,254.69556
194.102,270.12290999999999
194.67500000000001,259.28496000000001
195.249,236.46995000000001
195.822,232.22751
196.39500000000001,236.55391
196.96799999999999,250.12108000000001
197.541,232.71021999999999
198.114,243.68536
198.68700000000001,223.11171999999999
199.25999999999999,256.65787
199.833,226.46816000000001
200.40600000000001,249.50013999999999
200.97900000000001,242.80831000000001
201.55199999999999,243.79208
202.125,260.75878999999998
202.69900000000001,272.16678999999999
203.27199999999999,244.90378000000001
203.845,227.46055999999999
204.41800000000001,243.86493999999999
204.99100000000001,243.84520000000001
205.56399999999999,242.33355
206.137,256.17892000000001
206.71000000000001,263.10802000000001
207.28299999999999,246.26334
207.85599999999999,219.90571
208.429,213.47129000000001
209.00200000000001,228.41748999999999
209.57499999999999,235.35070999999999
210.149,237.79951
210.72200000000001,249.34166999999999
211.29499999999999,215.68364
211.86799999999999,219.92764
212.441,252.94414
213.01400000000001,208.25217000000001
213.58699999999999,236.18701999999999
214.16,216.99265
214.733,217.88961
215.30600000000001,221.03299000000001
215.87899999999999,202.61669000000001
216.452,222.31675999999999
217.02500000000001,226.32227
217.59899999999999,225.87168
218.172,209.62296000000001
218.745,208.93289999999999
219.31800000000001,213.16428999999999
219.89099999999999,199.93349000000001
220.464,200.04727
221.03700000000001,205.77502999999999
221.61000000000001,193.65968000000001
222.18299999999999,193.98936
222.756,192.60256000000001
223.32900000000001,208.39894000000001
223.90199999999999,208.72575000000001
224.47499999999999,214.91480000000001
225.04900000000001,204.60205999999999
225.62200000000001,234.72549000000001
226.19499999999999,212.55461
226.768,201.53854000000001
227.34100000000001,190.8296
227.91399999999999,215.44846000000001
228.48699999999999,202.20707999999999
229.06,201.3586
229.63300000000001,210.49497
230.20599999999999,210.86071000000001
230.779,210.09798000000001
231.352,198.34819999999999
231.92500000000001,187.39717999999999
232.49799999999999,199.70047
233.072,190.94288
233.64500000000001,178.29297
234.21799999999999,197.39202
234.791,183.98913999999999
235.364,184.38583
235.93700000000001,211.13740999999999
236.50999999999999,216.04227
237.083,195.49021999999999
237.65600000000001,207.54867999999999
238.22900000000001,186.74066999999999
238.80199999999999,186.47819999999999
239.375,186.5804
239.94800000000001,196.05681999999999
240.52199999999999,211.12808000000001
241.095,201.84756999999999
241.66800000000001,176.44092000000001
242.24100000000001,207.13491999999999
242.81399999999999,206.65271000000001
243.387,220.54409999999999
243.96000000000001,217.66299000000001
244.53299999999999,220.74127999999999
245.10599999999999,212.58034000000001
245.679,205.95168000000001
246.25200000000001,216.36707999999999
246.82499999999999,210.19025999999999
247.398,204.81116
247.97200000000001,218.55873
248.54499999999999,213.24679
249.11799999999999,218.35590999999999
249.691,222.12322
250.26400000000001,215.22453999999999
250.83699999999999,212.20238000000001
251.41,206.22206
251.983,186.53942000000001
252.55600000000001,202.09343000000001
253.12899999999999,187.83927
253.702,211.17114000000001
254.27500000000001,199.73326
254.84800000000001,205.14288999999999
255.422,207.15694999999999
255.995,196.31686999999999
256.56799999999998,214.29553999999999
257.14100000000002,225.22842
257.714,220.81305
258.28699999999998,196.25894
258.86000000000001,207.11474999999999
259.43299999999999,221.99584999999999
260.00599999999997,207.91660999999999
260.57900000000001,208.49173999999999
261.15199999999999,217.47361000000001
261.72500000000002,218.76302000000001
262.298,224.92697999999999
262.87099999999998,210.23912999999999
263.44499999999999,202.8288
264.01799999999997,221.64314999999999
264.59100000000001,192.99073999999999
265.16399999999999,185.91161
265.73700000000002,194.63047
266.31,196.32532
266.88299999999998,211.22216
267.45600000000002,212.98420999999999
268.029,200.59738999999999
268.60199999999998,207.52287000000001
269.17500000000001,215.86798999999999
269.74799999999999,205.98612
270.32100000000003,202.83144999999999
270.89499999999998,208.20441
271.46800000000002,205.20348000000001
272.041,218.12003999999999
272.61399999999998,213.76850999999999
273.18700000000001,208.40189000000001
273.75999999999999,214.73652999999999
274.33300000000003,215.95341999999999
274.90600000000001,213.09877
275.47899999999998,209.12416999999999
276.05200000000002,210.03541999999999
276.625,206.52447000000001
277.19799999999998,217.71411000000001
277.77100000000002,213.67851999999999
278.34500000000003,205.80907999999999
278.91800000000001,191.71359000000001
279.49099999999999,206.78151
280.06400000000002,189.78720000000001
280.637,185.31052
281.20999999999998,219.26934
281.78300000000002,219.8689
282.35599999999999,200.518
282.92899999999997,205.11529999999999
283.50200000000001,224.68369000000001
284.07499999999999,227.53791000000001
284.64800000000002,214.64514
285.221,208.0752
285.79500000000002,212.22493
286.36799999999999,205.52794
286.94099999999997,209.17677
287.51400000000001,212.00505999999999
288.08699999999999,214.76984999999999
288.66000000000003,225.02583000000001
289.233,225.13724999999999
289.80599999999998,222.59890999999999
290.37900000000002,225.18964
290.952,223.17061000000001
291.52499999999998,218.0343
292.09800000000001,207.20559
292.67099999999999,228.45867000000001
293.245,220.37078
293.81799999999998,221.42852999999999
294.39100000000002,185.30649
294.964,224.55855
295.53699999999998,211.89581999999999
296.11000000000001,207.60283000000001
296.68299999999999,211.01105999999999
297.25599999999997,223.8528
297.82900000000001,221.74557999999999
298.40199999999999,225.93777
298.97500000000002,203.88669999999999
299.548,207.01586
300.12099999999998,227.34404000000001
300.69400000000002,247.2509
301.26799999999997,228.96450999999999
301.84100000000001,207.34138999999999
302.41399999999999,214.45511999999999
302.98700000000002,223.75305
303.56,223.52489
304.13299999999998,224.50354999999999
304.70600000000002,225.68619000000001
305.279,228.95543000000001
305.85199999999998,229.88896
306.42500000000001,225.53210999999999
306.99799999999999,242.49028999999999
307.57100000000003,245.36949000000001
308.14400000000001,242.78894
308.71800000000002,247.13263000000001
309.291,254.78579999999999
309.86399999999998,229.26835
310.43700000000001,288.51688999999999
311.00999999999999,256.98856999999998
311.58300000000003,260.42953999999997
312.15600000000001,256.57396
312.72899999999998,275.27111000000002
313.30200000000002,264.39096000000001
313.875,267.33656999999999
314.44799999999998,262.02587999999997
315.02100000000002,287.31250999999997
315.59399999999999,275.71641
316.16800000000001,294.10122999999999
316.74099999999999,296.44799
317.31400000000002,281.56849999999997
317.887,283.93768
318.45999999999998,298.35509000000002
319.03300000000002,306.35762
319.60599999999999,316.34832999999998
320.17899999999997,333.75299000000001
320.75200000000001,345.92511000000002
321.32499999999999,361.74561
321.89800000000002,340.06869999999998
322.471,361.99955999999997
323.04399999999998,419.59285999999997
323.61799999999999,428.01981999999998
324.19099999999997,429.91514000000001
324.76400000000001,453.82614999999998
325.33699999999999,447.86511999999999
325.91000000000003,489.57533999999998
326.483,527.98059999999998
327.05599999999998,585.44091000000003
327.62900000000002,657.16377
328.202,784.97519999999997
328.77499999999998,937.97202000000004
329.34800000000001,1167.319
329.92099999999999,1483.4952000000001
330.49400000000003,1899.3409999999999
331.06700000000001,2424.9585000000002
331.64100000000002,3068.2557999999999
332.214,3912.9657999999999
332.78699999999998,5049.4983000000002
333.36000000000001,6453.8675000000003
333.93299999999999,8042.9830000000002
334.50599999999997,9790.2041000000008
335.07900000000001,11753.226000000001
335.65199999999999,14181.679
336.22500000000002,17220.25
336.798,20659.755000000001
337.37099999999998,24100.290000000001
337.94400000000002,26994.094000000001
338.517,29598.955999999998
339.09100000000001,32440.464
339.66399999999999,35700.436999999998
340.23700000000002,39223.517999999996
340.81,41542.584000000003
341.38299999999998,42325.411999999997
341.95600000000002,41301.557999999997
342.529,39173.125999999997
343.10199999999998,36542.677000000003
343.67500000000001,33921.728999999999
344.24799999999999,30631.692999999999
344.82100000000003,26858.182000000001
345.39400000000001,22761.107
345.96699999999998,18898.169999999998
346.541,15574.424999999999
347.11399999999998,12975.915000000001
347.68700000000001,11050.316000000001
348.25999999999999,9612.9146000000001
348.83300000000003,8440.7976999999992
349.40600000000001,7341.2031999999999
349.97899999999998,6316.6151
350.55200000000002,5392.2973000000002
351.125,4625.0765000000001
351.69799999999998,4020.9578000000001
352.27100000000002,3481.4112
352.84399999999999,3009.1842000000001
353.41699999999997,2618.7118
353.99099999999999,2245.9067
354.56400000000002,1914.096
355.137,1648.5494000000001
355.70999999999998,1437.3982000000001
356.28300000000002,1306.8677
356.85599999999999,1174.8855000000001
357.42899999999997,1065.0962999999999
358.00200000000001,994.43142999999998
358.57499999999999,924.91291000000001
359.14800000000002,882.56341999999995
359.721,826.98906999999997
360.29399999999998,781.13184999999999
360.86700000000002,783.89828999999997
361.44099999999997,749.64041999999995
362.01400000000001,684.19556
362.58699999999999,655.10374000000002
363.16000000000003,633.66869999999994
363.733,620.64116999999999
364.30599999999998,601.06088999999997
364.87900000000002,607.29807000000005
365.452,604.46375
366.02499999999998,586.11887999999999
366.59800000000001,549.57024999999999
367.17099999999999,529.74531999999999
367.74400000000003,518.96493999999996
368.31700000000001,494.49191000000002
368.88999999999999,486.21244999999999
369.464,486.32945999999998
370.03699999999998,466.51990999999998
370.61000000000001,459.29484000000002
371.18299999999999,456.4486
371.75599999999997,431.59953999999999
372.32900000000001,430.40231
372.90199999999999,395.09550000000002
373.47500000000002,409.80268000000001
374.048,407.65156999999999
374.62099999999998,395.13252
375.19400000000002,378.20091000000002
375.767,368.05396999999999
376.33999999999997,368.70211999999998
376.91399999999999,354.44641999999999
377.48700000000002,347.31365
378.06,354.99421000000001
378.63299999999998,322.73282999999998
379.20600000000002,329.29856999999998
379.779,326.83735999999999
380.35199999999998,325.89127000000002
380.92500000000001,313.09933999999998
381.49799999999999,311.82616000000002
382.07100000000003,296.07051000000001
382.64400000000001,302.99934999999999
383.21699999999998,303.83596
383.79000000000002,304.57022000000001
384.36399999999998,293.84885000000003
384.93700000000001,276.41822999999999
385.50999999999999,270.07377000000002
386.08300000000003,263.28048999999999
386.65600000000001,261.03289000000001
387.22899999999998,271.37409000000002
387.80200000000002,278.59708999999998
388.375,275.43941999999998
388.94799999999998,263.32673999999997
389.52100000000002,254.26793000000001
390.09399999999999,256.60048
390.66699999999997,259.64706000000001
391.24000000000001,264.95591999999999
391.81400000000002,267.83757000000003
392.387,273.74252999999999
392.95999999999998,259.29818999999998
393.53300000000002,257.02067
394.10599999999999,235.36528999999999
394.67899999999997,226.95409000000001
395.25200000000001,280.75029000000001
395.82499999999999,244.37108000000001
396.39800000000002,232.56482
396.971,248.83347000000001
397.54399999999998,240.00146000000001
398.11700000000002,221.55302
398.69,252.51336000000001
399.26299999999998,244.09863000000001
399.83699999999999,241.22138000000001
400.41000000000003,258.50650000000002
400.983,229.40683000000001
401.55599999999998,223.9873
402.12900000000002,212.89958999999999
402.702,211.98761999999999
403.27499999999998,223.79410999999999
403.84800000000001,216.47951
404.42099999999999,203.87678
404.99400000000003,206.07558
405.56700000000001,222.29445000000001
406.13999999999999,232.68581
406.71300000000002,226.30359000000001
407.28699999999998,221.72144
407.86000000000001,231.1617
408.43299999999999,235.38973999999999
409.00599999999997,218.76649
409.57900000000001,215.74969999999999
410.15199999999999,228.83407
410.72500000000002,232.66369
411.298,228.8663
411.87099999999998,222.43870999999999
412.44400000000002,227.38378
413.017,213.62341000000001
413.58999999999997,204.01958999999999
414.16300000000001,230.16505000000001
414.73700000000002,229.08823000000001
415.31,220.09836999999999
415.88299999999998,220.73707999999999
416.45600000000002,218.93163000000001
417.029,224.74203
417.60199999999998,214.79496
418.17500000000001,238.08177000000001
418.74799999999999,229.58726999999999
419.32100000000003,206.15508
419.89400000000001,220.85033999999999
420.46699999999998,212.66395
421.04000000000002,219.97111000000001
421.613,216.75275999999999
422.18700000000001,221.70534000000001
422.75999999999999,228.13273000000001
423.33300000000003,216.87002000000001
423.90600000000001,211.15246999999999
424.47899999999998,223.24960999999999
425.05200000000002,217.82896
425.625,213.32381000000001
426.19799999999998,227.59804
426.77100000000002,222.3124
427.34399999999999,210.56974
427.91699999999997,215.56636
428.49000000000001,211.42273
429.06299999999999,216.08022
429.637,230.96598
430.20999999999998,222.90655000000001
430.78300000000002,234.66324
431.35599999999999,245.09172000000001
431.92899999999997,238.54657
432.50200000000001,235.09521000000001
433.07499999999999,216.82324
433.64800000000002,220.09479999999999
434.221,232.74551
434.79399999999998,239.39967999999999
435.36700000000002,228.9273
435.94,239.48527999999999
436.51299999999998,212.22212999999999
437.08600000000001,204.07392999999999
437.66000000000003,225.73645999999999
438.233,243.42760000000001
438.80599999999998,234.37885
439.37900000000002,218.72803999999999
439.952,218.24495999999999
440.52499999999998,240.79471000000001
441.09800000000001,223.72954999999999
441.67099999999999,209.54021
442.24400000000003,215.733
442.81700000000001,217.42202
443.38999999999999,215.8938
443.96300000000002,209.99663000000001
444.536,216.20266000000001
445.11000000000001,237.63054
445.68299999999999,250.25478000000001
446.25599999999997,229.01311000000001
446.82900000000001,218.22120000000001
447.40199999999999,220.19851
447.97500000000002,219.42389
448.548,226.42524
449.12099999999998,223.79219000000001
449.69400000000002,225.91377
450.267,231.09009
450.83999999999997,215.99587
451.41300000000001,221.46651
451.98599999999999,221.98023000000001
452.56,210.90501
453.13299999999998,224.65621999999999
453.70600000000002,230.90752000000001
454.279,234.98388
454.85199999999998,233.31514000000001
455.42500000000001,230.32096000000001
455.99799999999999,233.97716
456.57100000000003,243.43323000000001
457.14400000000001,240.21134000000001
457.71699999999998,221.55774
458.29000000000002,252.61001999999999
458.863,238.96809999999999
459.43599999999998,246.62071
460.00999999999999,220.57168999999999
460.58300000000003,227.70267000000001
461.15600000000001,237.61904000000001
461.72899999999998,232.67486
462.30200000000002,229.38385
462.875,238.60883999999999
463.44799999999998,243.65948
464.02100000000002,237.38949
464.59399999999999,227.97769
465.16699999999997,233.03702999999999
465.74000000000001,217.82481999999999
466.31299999999999,222.52860999999999
466.88600000000002,235.70146
467.459,226.15146999999999
468.03300000000002,228.02372
468.60599999999999,232.13856000000001
469.17899999999997,230.59602000000001
469.75200000000001,217.80427
470.32499999999999,230.32789
470.89800000000002,238.33794
471.471,235.97864000000001
472.04399999999998,237.55328
472.61700000000002,248.26444000000001
473.19,260.24196000000001
473.76299999999998,257.15667999999999
474.33600000000001,235.29297
474.90899999999999,214.67125999999999
475.483,232.94698
476.05599999999998,248.52916999999999
476.62900000000002,237.88761
477.202,243.39331000000001
477.77499999999998,243.51742999999999
478.34800000000001,230.27010000000001
478.92099999999999,226.42694
479.49400000000003,230.75201999999999
480.06700000000001,233.63014000000001
480.63999999999999,234.68423999999999
481.21300000000002,218.01222999999999
481.786,241.87152
482.35899999999998,255.83823000000001
482.93299999999999,233.69219000000001
483.50599999999997,227.81612999999999
484.07900000000001,245.15165999999999
484.65199999999999,250.09820999999999
485.22500000000002,253.43992
485.798,232.24270000000001
486.37099999999998,245.19693000000001
486.94400000000002,229.37358
487.517,219.62061
488.08999999999997,225.36484999999999
488.66300000000001,227.68759
489.23599999999999,266.34442000000001
489.80900000000003,231.63173
490.38299999999998,232.72228000000001
490.95600000000002,231.27790999999999
491.529,239.09199000000001
492.10199999999998,236.69702000000001
492.67500000000001,247.39828
493.24799999999999,240.63927000000001
493.82100000000003,236.99522999999999
494.39400000000001,243.46028000000001
494.96699999999998,245.69496000000001
495.54000000000002,248.84354999999999
496.113,245.61152999999999
496.68599999999998,237.11270999999999
497.25900000000001,239.72869
497.83300000000003,250.36241000000001
498.40600000000001,238.72964999999999
498.97899999999998,232.16489000000001
499.55200000000002,232.67123000000001
500.125,232.16637
500.69799999999998,238.20799
501.27100000000002,232.80837
501.84399999999999,233.08993000000001
502.41699999999997,236.52028999999999
502.99000000000001,227.78243000000001
503.56299999999999,235.33498
504.13600000000002,245.58447000000001
504.709,241.75354999999999
505.28199999999998,238.80429000000001
505.85599999999999,233.96834999999999
506.42899999999997,232.36268999999999
507.00200000000001,227.85244
507.57499999999999,233.59205
508.14800000000002,234.70214999999999
508.721,223.23219
509.29399999999998,235.84829999999999
509.86700000000002,232.38338999999999
510.44,224.08323999999999
511.01299999999998,247.3767
511.58600000000001,234.79161999999999
512.15899999999999,226.66562999999999
512.73199999999997,247.26714000000001
513.30600000000004,238.96671000000001
513.87900000000002,234.67902000000001
514.452,225.53419
515.02499999999998,229.67114000000001
515.59799999999996,214.48081999999999
516.17100000000005,232.76009999999999
516.74400000000003,217.93655000000001
517.31700000000001,225.81005999999999
517.88999999999999,222.79258999999999
518.46299999999997,201.80768
519.03599999999994,239.85042000000001
519.60900000000004,227.47886
520.18200000000002,226.76428999999999
520.75599999999997,234.21763000000001
521.32899999999995,240.97001
521.90200000000004,239.21404999999999
522.47500000000002,238.45887999999999
