531.5,27.019575
531.59998,26.693058
531.70001,26.765334
531.79999,26.45984
531.90002,26.239247
532.0,26.096461
532.09998,25.90169
532.20001,25.798996
532.29999,25.604714
532.40002,25.517831
532.5,25.26272
532.59998,25.085376
532.70001,24.935306
532.79999,24.851518
532.90002,24.565158
533.0,24.459398
533.09998,24.172621
533.20001,24.105873
533.29999,23.921905
533.40002,23.766101
533.5,23.573315
533.59998,23.354545
533.70001,23.156232
533.79999,23.143679
533.90002,22.856927
534.0,22.63224
534.09998,22.514265
534.20001,22.423328
534.29999,22.273664
534.40002,22.101833
534.5,22.040871
534.59998,21.7497
534.70001,21.643772
534.79999,21.456819
534.90002,21.404183
535.0,21.184388
535.09998,21.117689
535.20001,21.159796
535.29999,20.714754
535.40002,20.489027
535.5,20.640332
535.59998,20.620739
535.70001,20.359459
535.79999,20.155742
535.90002,19.853052
536.0,19.924463
536.09998,19.569165
536.20001,19.384378
536.29999,19.249072
536.40002,19.13904
536.5,18.976294
536.59998,18.823686
536.70001,18.637241
536.79999,18.527625
536.90002,18.397757
537.0,18.267281
537.09998,18.281636
537.20001,18.026171
537.29999,17.888835
537.40002,17.678821
537.5,17.843286
537.59998,17.238986
537.70001,17.461875
537.79999,17.237121
537.90002,17.157416
538.0,17.126699
538.09998,16.84478
538.20001,16.747972
538.29999,16.606267
538.40002,16.722641
538.5,16.538128
538.59998,16.258599
538.70001,16.103919
538.79999,15.968176
538.90002,15.736204
539.0,15.683765
539.09998,15.746322
539.20001,15.602291
539.29999,15.450915
539.40002,15.445788
539.5,15.363919
539.59998,15.124732
539.70001,14.889154
539.79999,14.876622
539.90002,14.709076
540.0,14.595756
540.09998,14.909553
540.20001,14.640138
540.29999,14.319574
540.40002,14.20079
540.5,14.333536
540.59998,13.90404
540.70001,14.029051
540.79999,13.806193
540.90002,13.579918
541.0,13.680254
541.09998,13.481837
541.20001,13.319337
541.29999,13.268352
541.40002,13.164934
541.5,13.253152
541.59998,13.232608
541.70001,13.00458
541.79999,12.789361
541.90002,12.860574
542.0,12.584017
542.09998,12.60467
542.20001,12.694353
542.29999,12.459979
542.40002,12.06783
542.5,12.093617
542.59998,11.950239
542.70001,11.834423
542.79999,11.764262
542.90002,11.655224
543.0,11.479933
543.09998,11.398656
543.20001,11.34547
543.29999,11.214312
543.40002,11.180094
543.5,11.113077
543.59998,11.005123
543.70001,10.862904
543.79999,10.819397
543.90002,10.659329
544.0,10.815073
544.09998,10.623602
544.20001,10.637877
544.29999,10.364499
544.40002,10.171195
544.5,10.101983
544.59998,10.053415
544.70001,9.9382512
544.79999,9.7936527
544.90002,9.8422462
545.0,9.8403637
545.09998,9.8336462
545.20001,9.7553042
545.29999,9.8882617
545.40002,9.6664727
545.5,9.2948326
545.59998,8.9122613
545.70001,8.8076315
545.79999,9.1500349
545.90002,9.0301752
546.0,8.9293
546.09998,9.0488587
546.20001,8.9997661
546.29999,8.7053201
546.40002,8.7340757
546.5,8.6990031
546.59998,8.5368433
546.70001,8.519525
546.79999,8.3996544
546.90002,8.3620856
547.0,8.2166565
547.09998,8.1427876
547.20001,8.0979001
547.29999,7.9525746
547.40002,7.976818
547.5,7.7986927
547.59998,7.8403418
547.70001,7.7842519
547.79999,7.8089648
547.90002,7.575393
548.0,7.6647994
548.09998,7.7671038
548.20001,7.6216252
548.29999,7.2985803
548.40002,7.3074919
548.5,7.3710237
548.59998,7.3598152
548.70001,7.2908697
548.79999,7.0850605
548.90002,6.9611805
549.0,7.2504846
549.09998,7.2326317
549.20001,7.0598999
549.29999,6.7990692
549.40002,6.8551757
549.5,6.6454136
549.59998,6.6389042
549.70001,6.6147232
549.79999,6.5305053
549.90002,6.7002165
550.0,6.8254875
550.09998,6.5974418
550.20001,6.3939922
550.29999,6.112053
550.40002,6.1438305
550.5,6.1053506
550.59998,5.9282874
550.70001,6.0302207
550.79999,5.9419154
550.90002,5.935733
551.0,5.8262885
551.09998,5.8868604
551.20001,5.6272183
551.29999,5.662928
551.40002,5.5969662
551.5,5.6301491
551.59998,5.5127248
551.70001,5.4625823
551.79999,5.4721339
551.90002,5.2532218
552.0,5.2427296
552.09998,5.0823148
552.20001,5.1411065
552.29999,5.123709
552.40002,5.0928289
552.5,4.9512286
552.59998,5.0111117
552.70001,5.1361918
552.79999,5.0883312
552.90002,4.8415419
553.0,4.814912
553.09998,4.787053
553.20001,4.6958884
553.29999,4.7161233
553.40002,4.6823127
553.5,4.5166982
553.59998,4.6091829
553.70001,4.5713415
553.79999,4.403195
553.90002,4.514692
554.0,4.6542355
554.09998,4.3663283
554.20001,4.2726687
554.29999,4.3642674
554.40002,4.145061
554.5,4.1941455
554.59998,4.0260051
554.70001,4.1998431
554.79999,4.2713685
554.90002,4.165365
555.0,4.131354
555.09998,3.9592759
555.20001,3.8897366
555.29999,3.9394725
555.40002,3.9833864
555.5,3.9041221
555.59998,3.7317462
555.70001,3.7886689
555.79999,3.7514909
555.90002,3.7110819
556.0,3.7054332
556.09998,3.8369481
556.20001,3.7161045
556.29999,3.6155945
556.40002,3.8494999
556.5,3.6283505
556.59998,3.4698628
556.70001,3.4210771
556.79999,3.3513283
556.90002,3.2722715
557.0,3.1099927
557.09998,3.2867044
557.20001,3.2067641
557.29999,3.1907508
557.40002,3.2134486
557.5,3.1407359
557.59998,2.9536642
557.70001,3.0962143
557.79999,3.0415561
557.90002,3.0207775
558.0,3.0040731
558.09998,2.9103205
558.20001,3.0855643
558.29999,3.0666685
558.40002,2.935316
558.5,2.8220127
558.59998,2.8142396
558.70001,2.9766708
558.79999,2.7509642
558.90002,2.6987031
559.0,2.7527221
559.09998,2.7770081
559.20001,2.7149787
559.29999,2.7430369
559.40002,2.7369285
559.5,2.6990329
559.59998,2.5860025
559.70001,2.6305561
559.79999,2.4722554
559.90002,2.5318011
560.0,2.3608212
560.09998,2.4844164
560.20001,2.296119
560.29999,2.3290827
560.40002,2.3628271
560.5,2.2962395
560.59998,2.2820166
560.70001,2.2093817
560.79999,2.2825603
560.90002,2.1623902
561.0,2.1964388
561.09998,2.1149279
561.20001,2.0539845
561.29999,2.1015628
561.40002,2.1497369
561.5,2.0965023
561.59998,2.0279298
561.70001,2.0623774
561.79999,2.0395109
561.90002,2.0564045
562.0,2.0895159
562.09998,2.206808
562.20001,2.172129
562.29999,2.0609742
562.40002,1.8342389
562.5,2.0199377
562.59998,1.8033397
562.70001,1.8663804
562.79999,1.8410157
562.90002,1.7348932
563.0,1.8571363
563.09998,1.7315294
563.20001,1.8337619
563.29999,1.7276001
563.40002,1.726081
563.5,1.792187
563.59998,1.6721445
563.70001,1.6706095
563.79999,1.6824957
563.90002,1.5892537
564.0,1.6606903
564.09998,1.6820761
564.20001,1.5468282
564.29999,1.5884917
564.40002,1.6450968
564.5,1.5283978
564.59998,1.512415
564.70001,1.6488797
564.79999,1.5750732
564.90002,1.5648008
565.0,1.6466057
565.09998,1.5378381
565.20001,1.5696675
565.29999,1.5673982
565.40002,1.5518752
565.5,1.6594091
565.59998,1.4079184
565.70001,1.5030571
565.79999,1.4396716
565.90002,1.7070981
566.0,1.2945369
566.09998,1.3459338
566.20001,1.4199234
566.29999,1.2841527
566.40002,1.4666063
566.5,1.6288401
566.59998,1.4477424
566.70001,1.2849525
566.79999,1.2666244
566.90002,1.2376898
567.0,1.3240429
567.09998,1.2435144
567.20001,1.1342
567.29999,1.0794385
567.40002,1.1911597
567.5,1.1191537
567.59998,1.051145
567.70001,1.1442976
567.79999,1.0668496
567.90002,1.0218242
568.0,0.97820746
568.09998,1.0625897
568.20001,0.97273221
568.29999,1.0536469
568.40002,0.92910681
568.5,0.88317726
568.59998,1.051883
568.70001,0.76832765
568.79999,0.87157076
568.90002,0.84466521
569.0,0.92346011
569.09998,0.81761881
569.20001,0.85117856
569.29999,0.92096256
569.40002,0.80426721
569.5,0.76252416
569.59998,0.78394901
569.70001,0.89623681
569.79999,0.94926116
569.90002,0.78736131
570.0,0.76023166
570.09998,0.79110776
570.20001,0.73048782
570.29999,0.77846436
570.40002,0.64676477
570.5,0.72776817
570.59998,0.70696273
570.70001,0.74460048
570.79999,0.71854891
570.90002,0.63829155
571.0,0.68999355
571.09998,0.75620356
571.20001,0.67056403
571.29999,0.65385454
571.40002,0.56387555
571.5,0.57895199
571.59998,0.46123096
571.70001,0.67239031
571.79999,0.5507392
571.90002,0.85234526
572.0,0.54804815
572.09998,0.53306246
572.20001,0.57933605
572.29999,0.69245315
572.40002,0.58725011
572.5,0.50022523
572.59998,0.72330796
572.70001,0.68453028
572.79999,0.42143098
572.90002,0.51653445
573.0,0.44129925
573.09998,0.54452842
573.20001,0.58841569
573.29999,0.54415901
573.40002,0.49716146
573.5,0.37539985
573.59998,0.57817464
573.70001,0.3682815
573.79999,0.48611757
573.90002,0.35240438
574.0,0.67227816
574.09998,0.48590511
574.20001,0.504017
574.29999,0.38399215
574.40002,0.52447683
574.5,0.53787284
574.59998,0.57997737
574.70001,0.40973338
574.79999,0.41941915
574.90002,0.53972283
575.0,0.50979969
575.09998,0.49727915
575.20001,0.53617373
575.29999,0.4715991
575.40002,0.51301738
575.5,0.47715071
575.59998,0.45040305
575.70001,0.31202746
575.79999,0.3526815
575.90002,0.51404591
576.0,0.37376139
576.09998,0.50897346
576.20001,0.51562224
576.29999,0.4705146
576.40002,0.36083693
576.5,0.36650362
576.59998,0.38780624
576.70001,0.59118764
576.79999,0.45329138
576.90002,0.30481561
577.0,0.21244659
577.09998,0.48367828
577.20001,0.75854936
577.29999,0.50932474
577.40002,0.32952761
577.5,0.30621405
577.59998,0.1647358
577.70001,0.19535352
577.79999,0.28891784
577.90002,0.29738476
578.0,0.25190471
578.09998,0.19991818
578.20001,0.25641963
578.29999,0.20686947
578.40002,0.25283841
578.5,0.16906577
578.59998,0.27785895
578.70001,0.16988971
578.79999,0.21459482
578.90002,0.25917596
579.0,0.29187026
579.09998,0.32728406
579.20001,0.3365763
579.29999,0.53106544
579.40002,0.40751172
579.5,0.43136966
579.59998,0.25424674
579.70001,0.26346618
579.79999,0.24563252
579.90002,0.22327472
580.0,0.094992485
580.09998,0.12178324
580.20001,0.13770934
580.29999,0.16583941
580.40002,0.34192216
580.5,0.37593816
580.59998,0.21068001
580.70001,0.31705111
580.79999,0.22073105
580.90002,0.05928311
581.0,0.19244597
581.09998,0.1089474
581.20001,0.16010041
581.29999,0.19320471
581.40002,0.064082265
581.5,0.22595415
581.59998,0.11618747
581.70001,0.08930713
581.79999,0.10957634
581.90002,0.12065064
582.0,0.25689119
582.09998,0.0029295899
582.20001,0.075582315
582.29999,0.044226255
582.40002,0.12870636
582.5,0.10065984
582.59998,0.073793025
582.70001,0.30318001
582.79999,0.31894705
582.90002,0.24141738
583.0,0.035447985
583.09998,0.083113235
583.20001,0.30092206
583.29999,0.31314823
583.40002,0.11124729
583.5,0.23957299
583.59998,0.10348059
583.70001,0.23297844
583.79999,0.22750577
583.90002,0.11518609
584.0,0.05582367
584.09998,0.14178427
584.20001,0.090056685
584.29999,-0.02963161
584.40002,-0.0043529601
584.5,0.067960955
584.59998,0.15385696
584.70001,0.16614672
584.79999,0.11376591
584.90002,0.13579911
585.0,0.031687255
585.09998,0.44989984
585.20001,0.095862745
585.29999,0.079362905
585.40002,0.16546792
585.5,0.04986671
585.59998,0.19910255
585.70001,0.10052058
585.79999,0.019759935
585.90002,0.09691421
586.0,0.035483265
586.09998,0.046903255
586.20001,0.0330768
586.29999,0.057305585
586.40002,-0.017848025
586.5,0.12452813
586.59998,0.035213735
586.70001,-0.073656485
586.79999,0.14670719
586.90002,0.06707946
587.0,-0.069401507
587.09998,-0.097446877
587.20001,0.012451025
587.29999,0.04193727
587.40002,0.0666672
587.5,-0.01551527
587.59998,-0.080206255
587.70001,0.15353981
587.79999,0.14122744
587.90002,0.09981311
588.0,0.026739925
588.09998,0.16048793
588.20001,-0.0069693301
588.29999,0.095096975
588.40002,0.10460767
588.5,0.011083185
588.59998,-0.034764455
588.70001,-0.0057643901
588.79999,0.043038155
588.90002,0.0988064
589.0,0.0064823449
589.09998,0.0024072449
589.20001,0.081052275
589.29999,0.08842117
589.40002,-0.03283371
589.5,0.05044382
589.59998,-0.0051845701
589.70001,0.19052199
589.79999,0.083146845
589.90002,-0.03489375
590.0,-0.035157925
590.09998,0.059658725
590.20001,0.03171135
590.29999,-0.06671446
590.40002,0.049839175
590.5,0.17941498
590.59998,0.05262526
590.70001,-0.0294452
590.79999,-0.04311703
590.90002,0.23346055
591.0,0.0032289449
591.09998,-0.06936535
591.20001,-0.05784613
591.29999,0.0026267749
591.40002,-0.017806425
591.5,0.03268886
591.59998,-0.077549183
591.70001,-0.04038169
591.79999,0.0792644
591.90002,-0.055769239
592.0,-0.13775722
592.09998,-0.12115843
592.20001,0.084908835
592.29999,-0.11265928
592.40002,-0.12136546
592.5,0.12212524
592.59998,0.061631945
592.70001,0.037373955
592.79999,0.04718997
592.90002,0.01948522
593.0,-0.01430867
593.09998,0.18568313
593.20001,0.085563035
593.29999,0.0052971249
593.40002,-0.076734385
593.5,0.13126292
593.59998,0.036524755
593.70001,-0.14402739
593.79999,0.01797484
593.90002,-0.060978245
594.0,0.04360146
594.09998,0.014754745
594.20001,-0.036920775
594.29999,-0.0044305401
594.40002,-0.03063384
594.5,0.040703515
594.59998,-0.079387345
594.70001,0.0424142
594.79999,0.022403035
594.90002,-0.0044914601
595.0,0.11923985
595.09998,0.093710935
595.20001,-0.014308455
595.29999,-0.04918959
595.40002,0.19597575
595.5,-0.05446005
595.59998,0.036484715
595.70001,0.05861712
595.79999,-0.037742355
595.90002,-0.01307054
596.0,0.059631355
596.09998,0.13598744
596.20001,-0.06146052
596.29999,-0.10942279
596.40002,-0.13282637
596.5,-0.042027425
596.59998,-0.058055095
596.70001,0.10579567
596.79999,0.03677998
596.90002,-0.12065624
597.0,-0.08639917
597.09998,0.10294606
597.20001,0.0707332
597.29999,0.093448555
597.40002,0.04738722
597.5,-0.13537813
597.59998,0.03671188
597.70001,0.074299765
597.79999,-0.04141379
597.90002,0.01639598
598.0,-0.024279305
598.09998,-0.08986217
598.20001,0.019216335
598.29999,-0.0028243151
598.40002,0.02732209
598.5,0.0027086299
598.59998,-0.04650292
598.70001,-0.01603935
598.79999,0.066481915
598.90002,-0.1418853
599.0,-0.054533505
599.09998,-0.08364253
599.20001,0.01238331
599.29999,0.08952886
599.40002,-0.030962425
599.5,-0.10444754
599.59998,-0.088423679
599.70001,0.026326155
599.79999,-0.16146968
599.90002,-0.0034417051
600.0,-0.043957045
