Wavelength_nm,value
335.19997999999998,16508.671999999999
335.29998999999998,16421.627
335.39999,16330.493
335.5,16244.859
335.60001,16148.848
335.69997999999998,16062.022999999999
335.79998999999998,15965.572
335.89999,15880.617
336,15781.391
336.10001,15693.446
336.19997999999998,15604.166999999999
336.29998999999998,15507.525
336.39999,15417.183999999999
336.5,15326.638999999999
336.60001,15239.755999999999
336.69997999999998,15152.578
336.79998999999998,15066.558999999999
336.89999,14978.108
337,14894.173000000001
337.10001,14804.874
337.19997999999998,14721.031999999999
337.29998999999998,14630.567999999999
337.39999,14547.242
337.5,14456.707
337.60001,14376.536
337.69997999999998,14285.120000000001
337.79998999999998,14213.321
337.89999,14131.677
338,14046.690000000001
338.10001,13964.005999999999
338.19997999999998,13886.719999999999
338.29998999999998,13810.715
338.39999,13728.538
338.5,13657.543
338.60001,13579.732
338.69997999999998,13503.688
338.79998999999998,13423.944
338.89999,13356.243
339,13276.236999999999
339.10001,13209.206
339.19997999999998,13142.262000000001
339.29998999999998,13072.334000000001
339.39999,13001.57
339.5,12937.324000000001
339.60001,12875.684999999999
339.69997999999998,12809.036
339.79998999999998,12743.242
339.89999,12681.299999999999
340,12622.147000000001
340.10001,12550.198
340.19997999999998,12496.299999999999
340.29998999999998,12429.085999999999
340.39999,12371.655000000001
340.5,12314.746999999999
340.60001,12260.826999999999
340.69997999999998,12201.512000000001
340.79998999999998,12143.715
340.89999,12095.040000000001
341,12035.816000000001
341.10001,11979.457
341.19997999999998,11930.352000000001
341.29998999999998,11884.513999999999
341.39999,11827.262000000001
341.5,11774.290000000001
341.60001,11719.684999999999
341.69997999999998,11675.937
341.79998999999998,11630.714
341.89999,11579.498
342,11535.351000000001
342.10001,11482.532999999999
342.19997999999998,11437.777
342.29998999999998,11392.231
342.39999,11344.434999999999
342.5,11297.295
342.60001,11260.279
342.69997999999998,11210.066000000001
342.79998999999998,11166.822
342.89999,11118.563
343,11080.166999999999
343.10001,11033.696
343.19997999999998,10991.034
343.29998999999998,10946.245999999999
343.39999,10901.596
343.5,10865.502
343.60001,10817.704
343.69997999999998,10777.065000000001
343.79998999999998,10733.861999999999
343.89999,10690.394
344,10645.102000000001
344.10001,10601.303
344.19997999999998,10554.183000000001
344.29998999999998,10507.897000000001
344.39999,10464.58
344.5,10423.396000000001
344.60001,10379.414000000001
344.69997999999998,10330.717000000001
344.79998999999998,10291.732
344.89999,10241.446
345,10195.429
345.10001,10146.304
345.19997999999998,10103.159
345.29998999999998,10049.236000000001
345.39999,10004.518
345.5,9953.9064999999991
345.60001,9904.9035000000003
345.69997999999998,9851.4969000000001
345.79998999999998,9804.8467999999993
345.89999,9750.0573000000004
346,9701.3770000000004
346.10001,9650.2026999999998
346.19997999999998,9595.5694999999996
346.29998999999998,9542.3300999999992
346.39999,9487.5918999999994
346.5,9433.4001000000007
346.60001,9372.2306000000008
346.69997999999998,9318.8261999999995
346.79998999999998,9256.8727999999992
346.89999,9195.8297999999995
347,9141.5547999999999
347.10001,9081.1844999999994
347.19997999999998,9017.0748000000003
347.29998999999998,8959.9060000000009
347.39999,8893.5877
347.5,8833.0321000000004
347.60001,8770.3078999999998
347.69997999999998,8705.2724999999991
347.79998999999998,8639.7191000000003
347.89999,8567.5272000000004
348,8500.9865000000009
348.10001,8433.0398999999998
348.19997999999998,8364.2644
348.29998999999998,8292.9922000000006
348.39999,8226.1830000000009
348.5,8156.1445999999996
348.60001,8083.7125999999998
348.69997999999998,8012.6135999999997
348.79998999999998,7934.4206000000004
348.89999,7862.8266000000003
349,7791.2632999999996
349.10001,7715.3472000000002
349.19997999999998,7631.9336999999996
349.29998999999998,7561.6742999999997
349.39999,7476.2465000000002
349.5,7401.3622999999998
349.60001,7321.4840000000004
349.69997999999998,7247.7030000000004
349.79998999999998,7166.2123000000001
349.89999,7090.9479000000001
350,7010.8510999999999
350.10001,6927.1324999999997
350.19997999999998,6850.8603999999996
350.29998999999998,6767.6130000000003
350.39999,6692.9148999999998
350.5,6602.0601999999999
350.60001,6524.0886
350.69997999999998,6433.9270999999999
350.79998999999998,6358.5634
350.89999,6272.4648999999999
351,6194.7402000000002
351.10001,6110.1993000000002
351.19997999999998,6030.0761000000002
351.29998999999998,5948.1404000000002
351.39999,5863.7475999999997
351.5,5784.3026
351.60001,5702.2839999999997
351.69997999999998,5623.4639999999999
351.79998999999998,5533.223
351.89999,5453.8158999999996
352,5373.2047000000002
352.10001,5290.0088999999998
352.19997999999998,5203.3761000000004
352.29998999999998,5128.9427999999998
352.39999,5046.3627999999999
352.5,4966.5492000000004
352.60001,4893.2298000000001
352.69997999999998,4808.1495000000004
352.79998999999998,4731.4579000000003
352.89999,4650.8963000000003
353,4582.3809000000001
353.10001,4495.9364999999998
353.19997999999998,4423.0891000000001
353.29998999999998,4343.0878000000002
353.39999,4268.4993000000004
353.5,4191.0072
353.60001,4120.1165000000001
353.69997999999998,4046.4265
